Date,Price,Open,High,Low,Vol.,Change %
12/30/2019,"7,261.80","7,397.50","7,420.90","7,244.10",606.11K,-1.84%
12/29/2019,"7,397.50","7,321.60","7,518.90","7,303.00",611.69K,1.04%
12/28/2019,"7,321.50","7,261.90","7,375.90","7,256.50",610.96K,0.82%
12/27/2019,"7,261.70","7,210.80","7,293.80","7,128.50",718.07K,0.70%
12/26/2019,"7,210.90","7,225.00","7,414.30","7,177.30",795.09K,-0.19%
12/25/2019,"7,224.80","7,268.30","7,542.40","7,150.90",625.41K,-0.60%
12/24/2019,"7,268.30","7,322.40","7,433.20","7,185.70",785.54K,-0.74%
12/23/2019,"7,322.80","7,496.20","7,684.00","7,276.20",952.16K,-2.31%
12/22/2019,"7,495.80","7,156.30","7,501.10","7,142.00",677.94K,4.74%
12/21/2019,"7,156.20","7,196.40","7,197.60","7,129.60",468.74K,-0.56%
12/20/2019,"7,196.40","7,165.50","7,218.40","7,107.70",627.04K,0.43%
12/19/2019,"7,165.50","7,276.40","7,354.00","7,039.30",778.72K,-1.52%
12/18/2019,"7,276.00","6,613.50","7,387.70","6,462.20",1.14M,10.02%
12/17/2019,"6,613.30","6,903.50","6,943.50","6,575.00",894.55K,-4.20%
12/16/2019,"6,903.50","7,128.50","7,153.10","6,864.60",689.56K,-3.16%
12/15/2019,"7,128.50","7,080.80","7,175.80","7,033.80",492.58K,0.67%
12/14/2019,"7,080.80","7,255.20","7,267.40","7,043.30",524.56K,-2.40%
12/13/2019,"7,255.20","7,208.40","7,288.00","7,200.30",503.49K,0.65%
12/12/2019,"7,208.00","7,208.00","7,272.40","7,124.60",611.80K,0.00%
12/11/2019,"7,208.00","7,235.80","7,284.40","7,168.80",518.40K,-0.38%
12/10/2019,"7,235.70","7,356.20","7,400.30","7,192.10",609.50K,-1.63%
12/09/2019,"7,355.80","7,524.80","7,626.00","7,321.60",648.66K,-2.24%
12/08/2019,"7,524.40","7,510.80","7,576.40","7,416.70",499.04K,0.18%
12/07/2019,"7,510.90","7,530.40","7,595.70","7,489.60",557.14K,-0.26%
12/06/2019,"7,530.80","7,399.20","7,552.10","7,329.80",706.10K,1.78%
12/05/2019,"7,399.20","7,204.60","7,476.30","7,184.00",780.78K,2.70%
12/04/2019,"7,204.40","7,291.90","7,702.20","7,113.60",971.75K,-1.20%
12/03/2019,"7,291.80","7,298.10","7,389.40","7,227.10",548.77K,-0.09%
12/02/2019,"7,298.20","7,395.90","7,433.80","7,173.60",687.78K,-1.33%
12/01/2019,"7,396.40","7,546.50","7,546.50","7,244.40",777.00K,-1.99%
11/30/2019,"7,546.60","7,742.70","7,787.70","7,472.70",650.60K,-2.53%
11/29/2019,"7,742.70","7,426.60","7,825.30","7,412.30",766.71K,4.26%
11/28/2019,"7,426.70","7,510.60","7,639.50","7,380.60",737.58K,-1.12%
11/27/2019,"7,510.60","7,162.80","7,636.90","6,875.40",996.49K,4.86%
11/26/2019,"7,162.80","7,115.50","7,329.50","7,045.10",844.27K,0.66%
11/25/2019,"7,115.60","6,924.70","7,352.80","6,534.80",1.29M,2.76%
11/24/2019,"6,924.70","7,325.00","7,344.10","6,894.90",904.50K,-5.45%
11/23/2019,"7,324.10","7,271.60","7,342.50","7,093.70",783.18K,0.71%
11/22/2019,"7,272.50","7,627.90","7,700.90","6,818.50",1.41M,-4.66%
11/21/2019,"7,627.90","8,099.40","8,129.60","7,519.70",891.50K,-5.82%
11/20/2019,"8,099.30","8,145.70","8,223.00","8,074.20",607.27K,-0.57%
11/19/2019,"8,145.70","8,207.70","8,245.60","8,032.80",654.27K,-0.76%
11/18/2019,"8,208.40","8,510.30","8,516.30","8,110.40",692.60K,-3.54%
11/17/2019,"8,509.80","8,497.40","8,631.70","8,413.00",531.22K,0.15%
11/16/2019,"8,497.30","8,476.20","8,532.80","8,450.70",471.16K,0.25%
11/15/2019,"8,476.30","8,660.80","8,761.80","8,437.10",653.71K,-2.13%
11/14/2019,"8,661.20","8,782.90","8,799.80","8,615.80",515.43K,-1.39%
11/13/2019,"8,783.10","8,813.20","8,829.70","8,721.10",454.33K,-0.33%
11/12/2019,"8,812.60","8,737.40","8,841.20","8,615.70",575.16K,0.87%
11/11/2019,"8,736.90","9,036.90","9,066.40","8,649.40",601.16K,-3.32%
11/10/2019,"9,036.80","8,804.70","9,092.90","8,763.50",581.57K,2.64%
11/09/2019,"8,804.50","8,778.10","8,877.50","8,746.90",512.02K,0.30%
11/08/2019,"8,778.20","9,223.60","9,254.80","8,722.40",791.79K,-4.83%
11/07/2019,"9,223.50","9,339.20","9,367.00","9,130.00",603.54K,-1.24%
11/06/2019,"9,338.90","9,311.20","9,424.60","9,262.70",578.03K,0.30%
11/05/2019,"9,310.80","9,396.10","9,452.70","9,193.90",653.42K,-0.91%
11/04/2019,"9,396.40","9,198.70","9,500.40","9,134.10",681.01K,2.15%
11/03/2019,"9,198.30","9,300.50","9,359.10","9,095.00",536.56K,-1.10%
11/02/2019,"9,300.60","9,230.30","9,356.70","9,201.20",570.74K,0.76%
11/01/2019,"9,230.10","9,153.10","9,270.40","9,057.20",689.65K,0.85%
10/31/2019,"9,152.60","9,157.90","9,378.90","8,959.60",798.93K,-0.06%
10/30/2019,"9,157.90","9,411.30","9,411.30","9,018.40",789.73K,-2.69%
10/29/2019,"9,411.30","9,206.50","9,531.30","9,125.30",918.48K,2.22%
10/28/2019,"9,207.20","9,530.10","9,866.90","9,202.50",1.04M,-3.38%
10/27/2019,"9,529.60","9,230.60","9,773.20","9,081.00",1.16M,3.24%
10/26/2019,"9,230.60","8,658.40","10,540.00","8,061.80",1.78M,6.61%
10/25/2019,"8,658.30","7,422.80","8,697.70","7,404.90",1.18M,16.65%
10/24/2019,"7,422.70","7,476.80","7,501.50","7,366.30",586.49K,-0.73%
10/23/2019,"7,477.00","8,031.00","8,055.00","7,329.20",892.08K,-6.90%
10/22/2019,"8,031.40","8,207.40","8,289.10","8,017.70",570.39K,-2.15%
10/21/2019,"8,208.20","8,224.10","8,315.30","8,155.70",489.40K,-0.18%
10/20/2019,"8,223.40","7,957.40","8,288.50","7,889.60",513.91K,3.34%
10/19/2019,"7,957.30","7,948.30","8,060.20","7,892.40",428.83K,0.11%
10/18/2019,"7,948.50","8,073.30","8,116.40","7,842.00",505.79K,-1.55%
10/17/2019,"8,073.30","8,000.40","8,118.20","7,944.40",444.95K,0.91%
10/16/2019,"8,000.40","8,167.10","8,185.90","7,929.80",538.92K,-2.04%
10/15/2019,"8,167.20","8,353.40","8,400.20","8,139.50",469.73K,-2.23%
10/14/2019,"8,353.30","8,281.30","8,374.30","8,222.20",505.02K,0.87%
10/13/2019,"8,281.50","8,304.30","8,450.20","8,190.60",419.87K,-0.28%
10/12/2019,"8,304.40","8,267.60","8,394.80","8,260.90",424.02K,0.44%
10/11/2019,"8,267.80","8,562.20","8,751.10","8,249.70",667.86K,-3.44%
10/10/2019,"8,562.30","8,566.80","8,638.50","8,438.70",511.46K,-0.05%
10/09/2019,"8,566.70","8,180.10","8,655.90","8,122.70",636.43K,4.69%
10/08/2019,"8,182.90","8,198.50","8,323.10","8,118.10",469.04K,-0.19%
10/07/2019,"8,198.60","7,882.60","8,293.50","7,797.00",604.74K,4.02%
10/06/2019,"7,881.90","8,127.30","8,145.50","7,834.90",448.80K,-3.02%
10/05/2019,"8,127.30","8,148.00","8,185.10","8,030.60",360.92K,-0.25%
10/04/2019,"8,148.10","8,227.60","8,233.60","8,041.40",416.92K,-0.96%
10/03/2019,"8,226.90","8,363.60","8,391.70","8,090.10",460.97K,-1.64%
10/02/2019,"8,364.10","8,302.70","8,374.00","8,167.70",405.86K,0.74%
10/01/2019,"8,302.70","8,285.00","8,486.20","8,187.90",533.95K,0.22%
09/30/2019,"8,284.30","8,048.90","8,318.50","7,749.00",600.26K,2.92%
09/29/2019,"8,049.10","8,208.00","8,226.80","7,922.10",418.48K,-1.94%
09/28/2019,"8,208.50","8,184.50","8,297.20","8,031.10",457.79K,0.29%
09/27/2019,"8,184.90","8,063.80","8,257.40","7,882.10",561.40K,1.50%
09/26/2019,"8,063.80","8,432.50","8,463.10","7,773.60",731.03K,-4.37%
09/25/2019,"8,432.40","8,512.30","8,729.80","8,245.10",696.11K,-0.96%
09/24/2019,"8,513.90","9,702.70","9,793.80","8,069.40",933.16K,-12.25%
09/23/2019,"9,702.20","10,031.30","10,048.80","9,656.30",431.10K,-3.28%
09/22/2019,"10,031.60","9,993.00","10,075.00","9,870.90",337.06K,0.39%
09/21/2019,"9,993.00","10,172.80","10,177.90","9,939.80",326.17K,-1.77%
09/20/2019,"10,172.70","10,251.50","10,279.50","10,088.60",362.07K,-0.76%
09/19/2019,"10,250.50","10,164.60","10,297.60","9,707.60",542.25K,0.84%
09/18/2019,"10,164.70","10,195.70","10,257.50","10,119.30",318.82K,-0.30%
09/17/2019,"10,195.70","10,254.60","10,273.60","10,153.50",321.64K,-0.58%
09/16/2019,"10,255.50","10,311.30","10,360.50","10,108.50",372.53K,-0.54%
09/15/2019,"10,311.50","10,337.30","10,360.40","10,272.00",255.79K,-0.25%
09/14/2019,"10,337.30","10,342.20","10,421.40","10,253.70",326.44K,-0.05%
09/13/2019,"10,342.10","10,415.20","10,441.40","10,174.10",365.52K,-0.70%
09/12/2019,"10,415.10","10,162.40","10,447.90","10,051.00",413.22K,2.49%
09/11/2019,"10,162.50","10,104.90","10,257.50","9,908.90",413.06K,0.57%
09/10/2019,"10,105.40","10,308.70","10,379.80","9,970.70",383.22K,-1.98%
09/09/2019,"10,309.00","10,402.10","10,478.00","10,095.70",473.76K,-0.90%
09/08/2019,"10,402.80","10,461.60","10,578.00","10,266.30",339.73K,-0.56%
09/07/2019,"10,461.10","10,306.90","10,556.40","10,302.30",393.57K,1.47%
09/06/2019,"10,309.30","10,566.70","10,896.20","10,227.40",643.02K,-2.44%
09/05/2019,"10,566.90","10,567.80","10,630.70","10,469.90",402.09K,-0.01%
09/04/2019,"10,568.20","10,611.60","10,783.60","10,388.60",504.45K,-0.42%
09/03/2019,"10,612.30","10,348.10","10,756.80","10,283.50",578.79K,2.55%
09/02/2019,"10,348.80","9,728.80","10,431.50","9,720.30",542.79K,6.37%
09/01/2019,"9,729.30","9,594.70","9,799.50","9,533.60",322.66K,1.41%
08/31/2019,"9,594.40","9,585.50","9,677.50","9,457.30",311.49K,0.09%
08/30/2019,"9,585.40","9,494.10","9,675.70","9,370.20",413.92K,0.99%
08/29/2019,"9,491.00","9,729.10","9,729.10","9,343.00",509.13K,-2.45%
08/28/2019,"9,729.40","10,184.70","10,271.30","9,629.60",580.29K,-4.47%
08/27/2019,"10,184.80","10,372.20","10,387.60","10,060.20",419.81K,-1.80%
08/26/2019,"10,371.80","10,136.00","10,568.20","10,136.00",568.77K,2.32%
08/25/2019,"10,136.30","10,132.10","10,307.00","9,935.20",422.53K,0.05%
08/24/2019,"10,131.00","10,389.40","10,415.90","9,917.50",463.85K,-2.48%
08/23/2019,"10,388.70","10,104.90","10,434.30","9,921.40",436.26K,2.81%
08/22/2019,"10,105.00","10,141.10","10,218.20","9,777.00",520.75K,-0.36%
08/21/2019,"10,141.50","10,753.30","10,797.80","9,908.00",717.65K,-5.68%
08/20/2019,"10,752.60","10,911.20","10,941.60","10,581.00",515.47K,-1.45%
08/19/2019,"10,910.70","10,312.80","10,923.90","10,267.80",519.01K,5.80%
08/18/2019,"10,312.70","10,219.30","10,494.90","10,086.70",441.11K,0.93%
08/17/2019,"10,218.10","10,335.50","10,460.70","10,016.30",497.77K,-1.14%
08/16/2019,"10,335.60","10,300.90","10,734.00","9,788.60",798.67K,0.31%
08/15/2019,"10,303.40","10,053.30","10,448.20","9,580.10",930.05K,2.53%
08/14/2019,"10,049.40","10,894.20","10,894.50","9,965.50",745.59K,-7.74%
08/13/2019,"10,892.90","11,395.00","11,445.60","10,793.20",540.78K,-4.40%
08/12/2019,"11,394.20","11,505.10","11,508.60","11,267.30",391.08K,-1.07%
08/11/2019,"11,517.20","11,314.60","11,728.40","11,146.10",435.83K,1.79%
08/10/2019,"11,314.50","12,090.50","12,185.00","11,281.60",570.74K,-6.41%
08/09/2019,"12,089.80","12,190.00","12,225.30","11,885.00",558.72K,-0.84%
08/08/2019,"12,191.60","12,015.90","12,236.60","11,727.00",592.15K,1.48%
08/07/2019,"12,013.90","11,481.00","12,114.50","11,406.40",702.85K,4.64%
08/06/2019,"11,480.90","11,817.60","12,291.90","11,237.00",807.58K,-2.84%
08/05/2019,"11,816.80","10,934.80","11,922.30","10,934.80",769.63K,8.07%
08/04/2019,"10,934.60","10,816.10","11,017.70","10,568.80",585.71K,1.10%
08/03/2019,"10,815.70","10,519.90","10,893.60","10,504.50",508.75K,2.81%
08/02/2019,"10,520.10","10,380.50","10,664.80","10,330.50",578.29K,1.35%
08/01/2019,"10,380.00","10,081.90","10,459.00","9,890.60",608.37K,2.96%
07/31/2019,"10,082.00","9,580.30","10,100.00","9,562.40",589.84K,5.23%
07/30/2019,"9,580.70","9,580.00","9,703.00","9,483.00",511.51K,0.00%
07/29/2019,"9,580.90","9,728.50","9,835.40","9,502.50",510.90K,-1.51%
07/28/2019,"9,727.80","9,491.10","9,798.50","9,401.10",518.59K,2.48%
07/27/2019,"9,492.10","9,830.40","10,232.30","9,389.10",661.89K,-3.45%
07/26/2019,"9,831.00","9,945.20","10,436.10","9,724.20",493.75K,-1.15%
07/25/2019,"9,945.30","9,804.70","10,203.50","9,776.60",545.85K,1.44%
07/24/2019,"9,804.30","9,887.20","9,945.30","9,584.00",639.54K,-0.85%
07/23/2019,"9,888.70","10,412.80","10,414.70","9,865.40",663.38K,-5.03%
07/22/2019,"10,412.50","10,715.10","10,806.30","10,196.50",591.27K,-2.82%
07/21/2019,"10,714.40","10,827.00","10,883.80","10,442.50",562.17K,-1.04%
07/20/2019,"10,826.70","10,571.90","11,155.60","10,462.00",668.94K,2.41%
07/19/2019,"10,571.50","10,651.60","10,758.40","10,160.70",727.79K,-0.75%
07/18/2019,"10,651.40","9,723.10","10,787.10","9,390.00",974.49K,9.55%
07/17/2019,"9,723.20","9,425.10","9,983.60","9,082.60",1.03M,3.17%
07/16/2019,"9,424.80","10,844.00","11,019.50","9,375.30",1.05M,-13.10%
07/15/2019,"10,845.90","10,199.90","11,064.70","9,885.40",956.52K,6.33%
07/14/2019,"10,200.10","11,364.30","11,448.70","10,128.90",840.76K,-10.25%
07/13/2019,"11,364.90","11,762.80","11,798.40","10,839.40",747.71K,-3.38%
07/12/2019,"11,762.10","11,343.70","11,881.40","11,109.80",738.17K,3.70%
07/11/2019,"11,342.30","12,111.60","12,111.60","11,029.00",943.13K,-6.34%
07/10/2019,"12,110.60","12,542.80","13,134.40","11,594.90",1.11M,-3.44%
07/09/2019,"12,541.50","12,250.60","12,772.90","12,111.20",847.84K,2.36%
07/08/2019,"12,252.60","11,415.80","12,332.30","11,304.80",695.60K,7.33%
07/07/2019,"11,415.90","11,267.90","11,524.60","11,108.10",601.93K,1.31%
07/06/2019,"11,268.00","10,969.80","11,650.20","10,967.90",688.96K,2.71%
07/05/2019,"10,970.20","11,159.70","11,381.80","10,810.30",772.67K,-1.73%
07/04/2019,"11,163.10","11,899.30","11,948.00","11,087.10",840.34K,-6.20%
07/03/2019,"11,900.80","10,835.90","11,931.80","10,835.90",998.73K,9.83%
07/02/2019,"10,835.90","10,615.50","10,923.50","9,728.50",1.12M,2.07%
07/01/2019,"10,616.60","10,821.40","11,254.50","10,041.60",1.04M,-1.87%
06/30/2019,"10,818.60","11,906.00","12,179.30","10,765.40",880.77K,-9.14%
06/29/2019,"11,906.50","12,408.00","12,422.90","11,490.80",834.62K,-4.05%
06/28/2019,"12,409.10","11,288.40","12,461.80","10,970.50",1.09M,9.93%
06/27/2019,"11,287.80","13,062.40","13,422.00","10,493.50",1.59M,-13.59%
06/26/2019,"13,063.80","11,811.60","13,929.80","11,747.30",1.48M,10.62%
06/25/2019,"11,809.90","11,046.60","11,833.90","11,033.70",781.09K,6.91%
06/24/2019,"11,046.40","10,897.30","11,114.40","10,622.60",566.96K,1.37%
06/23/2019,"10,897.10","10,721.50","11,361.30","10,557.80",683.79K,1.64%
06/22/2019,"10,721.70","10,178.10","11,160.50","10,031.30",1.09M,5.33%
06/21/2019,"10,179.30","9,517.70","10,184.30","9,517.40",769.12K,6.96%
06/20/2019,"9,517.00","9,255.00","9,583.90","9,188.40",693.62K,2.83%
06/19/2019,"9,255.40","9,080.70","9,295.10","9,044.00",587.57K,1.93%
06/18/2019,"9,080.60","9,318.90","9,336.10","8,962.70",723.17K,-2.56%
06/17/2019,"9,318.80","8,961.00","9,438.10","8,959.80",738.80K,3.98%
06/16/2019,"8,962.50","8,812.20","9,332.00","8,771.10",849.77K,1.70%
06/15/2019,"8,812.50","8,655.80","8,856.70","8,582.30",608.69K,1.81%
06/14/2019,"8,656.10","8,218.60","8,685.30","8,153.20",643.17K,5.32%
06/13/2019,"8,219.00","8,132.40","8,306.10","8,028.60",574.21K,1.06%
06/12/2019,"8,133.10","7,888.00","8,198.10","7,805.80",607.89K,3.11%
06/11/2019,"7,888.00","7,987.80","8,010.40","7,714.50",579.00K,-1.25%
06/10/2019,"7,987.80","7,635.00","8,012.80","7,523.60",641.38K,4.62%
06/09/2019,"7,635.00","7,901.60","7,937.50","7,516.90",554.48K,-3.37%
06/08/2019,"7,901.40","7,985.30","8,044.40","7,770.50",485.81K,-1.05%
06/07/2019,"7,985.20","7,785.80","8,099.40","7,749.40",588.87K,2.57%
06/06/2019,"7,784.90","7,779.60","7,861.40","7,480.40",651.82K,0.08%
06/05/2019,"7,779.10","7,685.60","7,885.00","7,590.40",762.94K,1.22%
06/04/2019,"7,685.50","8,118.10","8,118.10","7,494.00",966.95K,-5.41%
06/03/2019,"8,124.80","8,728.60","8,734.90","8,102.70",739.45K,-6.92%
06/02/2019,"8,728.60","8,545.80","8,807.70","8,534.80",614.54K,2.14%
06/01/2019,"8,545.70","8,556.90","8,615.80","8,454.00",686.75K,-0.15%
05/31/2019,"8,558.30","8,271.40","8,578.80","8,135.00",858.41K,3.46%
05/30/2019,"8,271.90","8,647.80","9,045.90","8,054.70",1.04M,-4.35%
05/29/2019,"8,647.80","8,715.60","8,747.20","8,435.30",15.43M,-0.79%
05/28/2019,"8,716.30","8,759.40","8,794.10","8,568.80",763.20K,-0.50%
05/27/2019,"8,760.10","8,628.90","8,902.80","8,607.30",907.96K,1.51%
05/26/2019,"8,630.20","8,029.60","8,718.60","7,866.50",872.12K,7.51%
05/25/2019,"8,027.40","7,971.40","8,090.10","7,919.10",691.27K,0.72%
05/24/2019,"7,970.10","7,852.80","8,124.10","7,775.40",868.47K,1.50%
05/23/2019,"7,852.10","7,637.20","7,939.10","7,486.80",815.14K,2.83%
05/22/2019,"7,635.70","7,928.70","7,999.00","7,545.90",821.40K,-3.72%
05/21/2019,"7,930.30","7,965.00","8,056.80","7,813.20",804.88K,-0.44%
05/20/2019,"7,965.30","8,156.40","8,156.40","7,604.00",958.81K,-2.35%
05/19/2019,"8,157.20","7,261.90","8,253.40","7,252.30",1.08M,12.32%
05/18/2019,"7,262.60","7,359.90","7,458.50","7,189.40",865.53K,-1.32%
05/17/2019,"7,359.50","7,871.90","7,924.00","6,998.60",1.43M,-6.51%
05/16/2019,"7,871.80","8,164.80","8,293.30","7,720.40",1.18M,-3.59%
05/15/2019,"8,164.60","7,994.80","8,225.30","7,856.50",1.13M,2.13%
05/14/2019,"7,994.60","7,806.40","8,323.90","7,674.00",1.33M,2.42%
05/13/2019,"7,806.00","6,984.70","8,058.30","6,893.10",1.20M,11.76%
05/12/2019,"6,984.80","7,190.00","7,518.90","6,802.60",1.35M,-2.86%
05/11/2019,"7,190.30","6,386.60","7,373.80","6,386.50",1.31M,12.59%
05/10/2019,"6,386.00","6,194.30","6,466.60","6,157.80",907.94K,3.14%
05/09/2019,"6,191.50","5,990.50","6,206.00","5,990.00",799.96K,3.36%
05/08/2019,"5,990.30","5,849.40","6,011.30","5,799.10",757.13K,2.41%
05/07/2019,"5,849.50","5,745.50","6,019.80","5,745.50",955.88K,1.82%
05/06/2019,"5,745.10","5,775.10","5,801.40","5,630.50",755.39K,-0.52%
05/05/2019,"5,774.90","5,830.80","5,838.20","5,708.20",709.02K,-0.96%
05/04/2019,"5,830.90","5,768.00","5,899.20","5,605.00",920.61K,1.11%
05/03/2019,"5,766.80","5,493.60","5,844.20","5,478.70",1.04M,4.97%
05/02/2019,"5,493.80","5,384.60","5,530.80","5,370.00",722.23K,2.04%
05/01/2019,"5,384.20","5,321.10","5,396.30","5,319.50",623.64K,1.19%
04/30/2019,"5,320.80","5,235.40","5,336.60","5,195.90",697.42K,1.64%
04/29/2019,"5,235.00","5,302.40","5,322.90","5,188.90",775.82K,-1.27%
04/28/2019,"5,302.30","5,265.70","5,332.50","5,234.40",681.41K,0.69%
04/27/2019,"5,265.90","5,298.20","5,318.10","5,225.40",833.13K,-0.61%
04/26/2019,"5,298.30","5,209.20","5,469.30","5,159.30",1.03M,1.71%
04/25/2019,"5,209.10","5,415.60","5,528.20","5,137.40",955.36K,-3.81%
04/24/2019,"5,415.60","5,511.20","5,589.60","5,346.80",994.04K,-1.74%
04/23/2019,"5,511.60","5,346.50","5,594.40","5,291.40",900.00K,3.08%
04/22/2019,"5,346.70","5,248.20","5,370.20","5,170.20",920.77K,1.97%
04/21/2019,"5,243.50","5,290.20","5,308.20","5,189.80",811.41K,-0.88%
04/20/2019,"5,290.20","5,241.00","5,327.00","5,240.20",782.32K,0.94%
04/19/2019,"5,241.00","5,264.80","5,282.40","5,192.10",787.09K,-0.45%
04/18/2019,"5,264.70","5,208.30","5,293.10","5,205.00",727.97K,1.08%
04/17/2019,"5,208.30","5,182.10","5,230.90","5,165.50",806.52K,0.53%
04/16/2019,"5,180.90","5,031.40","5,198.40","5,014.40",631.05K,2.95%
04/15/2019,"5,032.30","5,135.10","5,168.00","4,964.20",688.20K,-2.00%
04/14/2019,"5,134.80","5,052.00","5,153.50","5,010.70",566.38K,1.64%
04/13/2019,"5,051.80","5,054.20","5,093.40","5,011.60",577.16K,-0.05%
04/12/2019,"5,054.20","5,022.70","5,080.50","4,889.20",779.14K,0.63%
04/11/2019,"5,022.60","5,307.70","5,337.00","4,948.00",943.49K,-5.37%
04/10/2019,"5,307.80","5,158.40","5,404.10","5,142.90",837.51K,2.89%
04/09/2019,"5,158.40","5,245.00","5,245.90","5,095.20",784.62K,-1.65%
04/08/2019,"5,245.20","5,173.50","5,300.60","5,060.50",928.23K,1.38%
04/07/2019,"5,173.60","5,046.10","5,219.50","5,033.70",841.27K,2.53%
04/06/2019,"5,046.20","5,010.00","5,198.40","4,947.90",952.18K,0.72%
04/05/2019,"5,010.20","4,902.50","5,029.40","4,888.30",851.72K,2.20%
04/04/2019,"4,902.40","4,968.70","5,042.50","4,789.20",1.05M,-1.33%
04/03/2019,"4,968.70","4,859.30","5,278.40","4,814.00",13.83M,2.25%
04/02/2019,"4,859.30","4,145.10","4,899.60","4,143.50",14.77M,17.23%
04/01/2019,"4,145.10","4,102.30","4,159.10","4,076.80",3.22M,1.04%
03/31/2019,"4,102.30","4,111.80","4,121.90","4,082.20",2.43M,-0.23%
03/30/2019,"4,111.80","4,103.70","4,138.10","4,057.10",2.55M,0.23%
03/29/2019,"4,102.20","4,025.70","4,123.10","4,022.60",3.30M,1.90%
03/28/2019,"4,025.60","4,041.70","4,041.70","4,008.40",2.11M,-0.40%
03/27/2019,"4,041.70","3,942.80","4,043.30","3,936.20",2.78M,2.51%
03/26/2019,"3,942.80","3,937.10","3,950.70","3,899.90",2.53M,0.15%
03/25/2019,"3,937.00","3,994.80","4,000.50","3,897.90",2.86M,-1.44%
03/24/2019,"3,994.70","4,002.60","4,005.70","3,967.00",2.04M,-0.20%
03/23/2019,"4,002.50","3,990.40","4,018.20","3,980.80",2.00M,0.30%
03/22/2019,"3,990.40","3,982.20","4,005.70","3,971.80",2.83M,0.21%
03/21/2019,"3,982.20","4,041.20","4,064.00","3,923.80",3.88M,-1.46%
03/20/2019,"4,041.20","4,017.00","4,050.00","3,985.30",3.18M,0.60%
03/19/2019,"4,017.00","3,990.20","4,029.90","3,972.40",2.99M,0.67%
03/18/2019,"3,990.20","3,981.50","4,032.30","3,958.50",2.62M,0.22%
03/17/2019,"3,981.50","4,006.40","4,009.80","3,956.30",1.87M,-0.62%
03/16/2019,"4,006.40","3,924.40","4,050.60","3,923.70",3.46M,2.09%
03/15/2019,"3,924.30","3,879.00","3,935.70","3,874.80",3.11M,1.17%
03/14/2019,"3,879.00","3,865.10","3,914.70","3,828.40",2.86M,0.36%
03/13/2019,"3,865.10","3,885.90","3,894.70","3,847.40",2.28M,-0.54%
03/12/2019,"3,886.00","3,870.30","3,900.10","3,817.10",2.90M,0.41%
03/11/2019,"3,870.30","3,915.20","3,935.50","3,842.40",3.19M,-1.15%
03/10/2019,"3,915.20","3,944.40","3,944.50","3,889.20",1.89M,-0.74%
03/09/2019,"3,944.30","3,865.60","3,964.00","3,859.70",2.48M,2.03%
03/08/2019,"3,865.90","3,875.10","3,929.00","3,810.70",2.96M,-0.24%
03/07/2019,"3,875.10","3,863.10","3,907.40","3,847.90",2.60M,0.32%
03/06/2019,"3,863.00","3,857.20","3,887.30","3,816.70",2.52M,0.15%
03/05/2019,"3,857.20","3,715.90","3,873.20","3,705.70",3.82M,3.80%
03/04/2019,"3,715.90","3,809.70","3,828.40","3,681.80",2.85M,-2.45%
03/03/2019,"3,809.50","3,823.20","3,836.60","3,789.70",1.51M,-0.36%
03/02/2019,"3,823.10","3,821.90","3,843.20","3,783.60",1.61M,0.03%
03/01/2019,"3,821.90","3,816.70","3,855.80","3,816.40",1.74M,0.14%
02/28/2019,"3,816.60","3,814.60","3,883.70","3,783.30",2.31M,0.05%
02/27/2019,"3,814.60","3,810.30","3,836.40","3,701.90",2.82M,0.11%
02/26/2019,"3,810.30","3,833.50","3,845.50","3,775.00",2.09M,-0.61%
02/25/2019,"3,833.70","3,755.70","3,870.70","3,753.80",765.87K,2.09%
02/24/2019,"3,755.20","4,120.50","4,194.20","3,738.70",977.78K,-8.86%
02/23/2019,"4,120.40","3,965.20","4,152.60","3,939.40",727.85K,3.91%
02/22/2019,"3,965.20","3,937.40","3,983.10","3,931.70",649.55K,0.73%
02/21/2019,"3,936.60","3,972.00","4,011.50","3,909.20",668.16K,-0.90%
02/20/2019,"3,972.40","3,914.30","3,983.60","3,881.20",698.01K,1.48%
02/19/2019,"3,914.30","3,896.40","3,993.80","3,863.70",1.44M,0.47%
02/18/2019,"3,896.00","3,664.20","3,903.70","3,655.10",933.15K,6.33%
02/17/2019,"3,664.20","3,616.80","3,689.90","3,607.90",580.51K,1.31%
02/16/2019,"3,616.80","3,604.70","3,641.90","3,599.70",485.63K,0.34%
02/15/2019,"3,604.70","3,592.60","3,648.30","3,581.40",516.21K,0.34%
02/14/2019,"3,592.60","3,611.50","3,624.50","3,580.20",498.14K,-0.52%
02/13/2019,"3,611.50","3,632.00","3,663.50","3,599.20",558.02K,-0.56%
02/12/2019,"3,632.00","3,631.80","3,656.40","3,594.40",545.82K,0.01%
02/11/2019,"3,631.80","3,678.80","3,681.10","3,623.80",517.28K,-1.28%
02/10/2019,"3,679.00","3,661.00","3,680.60","3,617.10",501.90K,0.48%
02/09/2019,"3,661.40","3,661.60","3,675.30","3,633.20",454.80K,-0.01%
02/08/2019,"3,661.70","3,397.30","3,721.10","3,382.50",699.23K,7.77%
02/07/2019,"3,397.70","3,404.90","3,421.80","3,390.30",471.36K,-0.20%
02/06/2019,"3,404.30","3,468.50","3,478.00","3,383.90",514.21K,-1.85%
02/05/2019,"3,468.40","3,463.00","3,485.90","3,450.30",460.95K,0.16%
